center,left,right,steering,throttle,brake,speed
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_093.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_093.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_093.jpg,0.1387825,0,0,18.600529999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_196.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_196.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_196.jpg,0,0.30849910000000003,0,18.202559999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_338.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_338.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_338.jpg,0,0,0,18.534020000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_477.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_477.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_477.jpg,0.1412523,0.25684760000000001,0,17.970890000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_620.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_620.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_620.jpg,0,0,0,18.255269999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_756.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_756.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_756.jpg,0.12617039999999999,0.24524399999999999,0,17.674800000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_11_897.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_11_897.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_11_897.jpg,0,0,0,17.976040000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_026.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_026.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_026.jpg,0.2652061,0.15016789999999999,0,17.268439999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_130.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_130.jpg,0,0,0,17.621369999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_282.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_282.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_282.jpg,0.110502,0,0,17.407769999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_399.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_399.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_399.jpg,0.25984810000000003,0,0,16.555530000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_561.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_561.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_561.jpg,0.11586929999999999,0,0,16.855869999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_695.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_695.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_695.jpg,0.049957040000000001,0,0,16.064070000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_835.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_835.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_835.jpg,0.26251530000000001,0,0,16.346869999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_12_942.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_12_942.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_12_942.jpg,0,0.31444499999999997,0,15.92853
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_091.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_091.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_091.jpg,0.13433719999999999,0,0,15.742620000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_166.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_166.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_166.jpg,0.43895099999999998,0.1040304,0,16.036290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_329.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_329.jpg,0.01459765,0.26611089999999998,0,15.96264
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_463.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_463.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_463.jpg,0,0,0,16.213920000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_596.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_596.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_596.jpg,0.10040689999999999,0.10040689999999999,0,16.037610000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_713.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_713.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_713.jpg,0.25840190000000002,0.25840190000000002,0,15.682980000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_866.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_866.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_866.jpg,0,0,0,16.134080000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_13_967.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_13_967.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_13_967.jpg,0,0,0,15.43965
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_086.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_086.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_086.jpg,0.25347589999999998,0.25347589999999998,0,15.81188
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_190.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_190.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_190.jpg,0.3427055,0.3427055,0,15.570360000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_328.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_328.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_328.jpg,0.020979879999999999,0.020979879999999999,0,16.141719999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_429.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_429.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_429.jpg,0,0,0,15.955539999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_575.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_575.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_575.jpg,0,0,0,15.20933
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_682.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_682.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_682.jpg,0,0,0,15.59108
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_786.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_786.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_786.jpg,0,0,0,15.40742
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_14_887.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_14_887.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_14_887.jpg,0,0,0,14.739549999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_014.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_014.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_014.jpg,0,0.38475890000000001,0,14.953989999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_122.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_122.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_122.jpg,0,0.76407270000000005,0,15.74587
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_222.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_222.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_222.jpg,0,1,0,16.935780000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_356.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_356.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_356.jpg,0.1203446,1,0,18.185359999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_485.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_485.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_485.jpg,0,1,0,19.771699999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_586.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_586.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_586.jpg,0,1,0,20.678730000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_726.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_726.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_726.jpg,0,1,0,22.143139999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_834.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_834.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_834.jpg,0,1,0,23.100269999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_15_949.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_15_949.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_15_949.jpg,0.34116049999999998,1,0,24.180900000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_090.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_090.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_090.jpg,0,1,0,25.523299999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_225.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_225.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_225.jpg,0,1,0,26.849969999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_332.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_332.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_332.jpg,0,1,0,27.788
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_439.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_439.jpg,0,1,0,28.716819999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_581.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_581.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_581.jpg,0,1,0,30.0015
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_710.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_710.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_710.jpg,0,1,0,30.190000000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_840.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_840.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_840.jpg,0,1,0,30.190239999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_16_976.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_16_976.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_16_976.jpg,0.14414979999999999,1,0,30.18366
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_078.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_078.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_078.jpg,0,1,0,30.190390000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_187.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_187.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_187.jpg,0,1,0,30.190339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_287.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_287.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_287.jpg,0.12864590000000001,1,0,30.185020000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_391.jpg,0.1269979,1,0,30.189
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_518.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_518.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_518.jpg,0,1,0,30.190100000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_645.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_645.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_645.jpg,0.22742409999999999,1,0,30.177479999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_776.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_776.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_776.jpg,0,1,0,30.19003
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_17_907.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_17_907.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_17_907.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_025.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_025.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_025.jpg,0,0.64893389999999995,0,30.090399999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_148.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_148.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_148.jpg,0,0.28218720000000003,0,29.996269999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_291.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_291.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_291.jpg,0.11899419999999999,0.71356649999999999,0,30.11055
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_425.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_425.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_425.jpg,0,0.30967090000000003,0,30.005420000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_550.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_550.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_550.jpg,0,0,0,29.780460000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_679.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_679.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_679.jpg,0,0,0,29.423850000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_810.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_810.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_810.jpg,0,0.39298509999999998,0,29.406130000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_18_926.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_18_926.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_18_926.jpg,0,0.7407897,0,29.923929999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_046.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_046.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_046.jpg,0,1,0,30.192160000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_148.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_148.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_148.jpg,0.085440160000000001,1,0,30.187809999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_256.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_256.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_256.jpg,0.029783960000000002,1,0,30.189920000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_380.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_380.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_380.jpg,0,1,0,30.19021
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_496.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_496.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_496.jpg,0,0.89740010000000003,0,30.157309999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_622.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_622.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_622.jpg,0,0.51956199999999997,0,30.060790000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_755.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_755.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_755.jpg,0.12330869999999999,0.36669040000000003,0,30.023319999999998
